Bitcoin
Lazaruscoin $0.001463
Bastonet $0.001913
President Trump $0.016644
Qora $0.223657
Rupaya [OLD] $0.005064
Xaucoin $0.067632
Aseancoin $0.008665
Bubble $0.015192
OX Fina $0.000900
TeraCoin $0.000019
Leek Coin $0.069068
First Bitcoin $0.011928
RoyalCoin $0.008890
Facecoin $0.024192
Voyacoin $1.22
Moneta $0.000675
Mavro $0.178813
Topaz Coin $0.769718
FireFlyCoin $0.000225
DarkLisk $0.002588
X2 $0.000338
LAthaan $0.000563
Psilocybin $0.038261
eLTC $0.001038
TrickyCoin $0.007202
TeamUp $0.000225
AvatarCoin $0.080685
DeltaCredits $0.181064
Faceblock $0.030367
RHFCoin $0.001013
Yescoin $0.000113
Operand $0.001575
KashhCoin $0.000113
Happy Creator... $0.000450
First Bitcoin... $0.128286
BitAlphaCoin $0.006302
Omicron $0.164184
Cycling Coin $0.002251
Dubstep $0.002588
ShellCoin $0.034660
GameLeagueCoin $0.007315
Infinity Pay $0.004251
SportsCoin $0.002026
Cashme $0.000113
InvisibleCoin $0.529237
Axiom $0.016092
GoldUnionCoin $0.061780
FrankyWillCoin $0.003151
UtaCoin $0.001688
CBD Crystals $0.001913
EggCoin $0.038148
TopCoin $0.006723
Hyper $0.136181
FutCoin $0.002621
MMXVI $0.004236
TheCreed $0.000567
TeslaCoilCoin $0.945468
PrismChain $0.001788
President Joh... $0.182863
MobileCash $0.000560
Internet of T... $685.40
PeopleCoin $0.000119
Compcoin $13.91
WINCOIN $1.34
OCOW $0.000017
SnakeEyes $0.044155
9COIN $0.003386
BT1 [CST] $18273.00
BT2 [CST] $400.60
eBIT $0.006909
Hyper TV $0.000594
Farstcoin ?
ENTCash $0.150869
KemCredit ?
Bitcoin $11398.10
Ethereum $1029.79
Ripple $1.59
Bitcoin Cash $1731.02
Cardano $0.646703
Litecoin $190.86
NEM $1.07
NEO $140.52
Stellar $0.502451
IOTA $2.75
Dash $820.50
EOS $10.37
TRON $0.080503
Monero $311.15
Bitcoin Gold $192.61
Ethereum Classic $29.65
ICON $7.73
Qtum $36.76
Lisk $22.84
RaiBlocks $17.85
OmiseGO $17.32
Verge $0.113728
Tether $1.02
Siacoin $0.051252
Populous $42.66
VeChain $5.42
Zcash $486.52
Ardor $1.46
Stratis $14.30
Bytecoin $0.007591
Binance Coin $14.03
Status $0.323201
Maker $1668.73
Steem $4.13
KuCoin Shares $10.11
BitShares $0.345989
Dogecoin $0.007870
Waves $8.48
0x $1.64
Dentacoin $0.002430
Dragonchain $3.03
Augur $64.58
SmartCash $1.17
Veritaseum $344.84
Electroneum $0.114582
Komodo $6.30
Ark $6.35
DigiByte $0.063528
WAX $1.21
QASH $1.69
Basic Attenti... $0.585465
SALT $8.12
Byteball Bytes $845.66
Walton $21.64
Golem $0.645381
Decred $81.01
Gas $55.66
Dent $0.049739
Ethos $6.97
Loopring $0.914142
PIVX $9.16
FunFair $0.112699
Hshare $11.26
RChain $1.94
ZClassic $139.73
ReddCoin $0.015151
MediBloc $0.144833
Kyber Network $3.19
Factom $45.90
Power Ledger $1.11
Kin $0.000523
Request Network $0.598207
Aion $5.37
Experience Po... $0.001802
Nexus $6.68
MonaCoin $6.32
DigixDAO $179.39
Aeternity $1.53
Enigma $4.68
aelf $1.35
Syscoin $0.634217
Bytom $0.340186
Neblio $26.06
BitConnect $35.98
GXShares $5.38
Nxt $0.316578
MaidSafeCoin $0.697569
Quantstamp $0.508185
Nebulas $8.78
Substratum $1.37
ZCoin $76.89
Bitcore $27.74
Emercoin $7.04
BLOCKv $0.193194
Particl $32.06
DigitalNote $0.041028
PACcoin $0.000110
GameCredits $4.35
Bancor $6.75
Iconomi $2.68
Civic $0.750669
ChainLink $0.729206
Gnosis $230.57
Cryptonex $5.52
Cindicator $0.164548
BitcoinDark $184.16
Cobinhood $0.678754
Raiden Networ... $4.66
TenX $2.10
Pillar $0.962389
Skycoin $30.17
Po.et $0.094915
SophiaTX $1.10
DEW $1.99
BridgeCoin $7.46
Storj $1.51
XPlay $0.197386
NAV Coin $2.99
ETHLend $0.181029
PayPie $2.22
Storm $0.073982
Santiment Net... $2.91
Vertcoin $4.29
Enjin Coin $0.239659
Time New Bank $0.110748
Achain $0.599415
Blocknet $36.06
High Performa... $8.02
iExec RLC $2.15
XTRABYTES $0.391872
Bibox Token $1.58
VIBE $0.920886
Edgeless $1.99
Dynamic Tradi... $0.161954
DeepBrain Chain $0.173133
Ubiq $3.96
SIRIN LABS Token $1.56
Revain $0.826758
HTMLCOIN $0.003046
AirSwap $1.00
Monaco $11.27
AppCoins $1.43
Red Pulse $0.261747
Telcoin $0.007034
Counterparty $53.54
Peercoin $5.68
Ripio Credit ... $0.283988
Simple Token $0.536991
Decentraland $0.131636
SuperNET $163.24
UTRUST $0.650784
IoT Chain $3.46
SONM $0.365020
INS Ecosystem $4.66
SingularDTV $0.215515
SpankChain $0.427676
Nuls $5.43
WaBi $2.82
Aragon $4.77
Quantum Resis... $2.43
ZenCash $41.17
ATMChain $0.026336
BitBay $0.121326
Gulden $0.312780
Einsteinium $0.554331
CyberMiles $0.269827
AdEx $1.94
QLINK $0.486224
Streamr DATAcoin $0.166024
Melon $183.70
Modum $6.02
Etherparty $0.224859
Wagerr $0.582389
LBRY Credits $0.740512
Centra $1.53
Triggers $3.24
Unikoin Gold $0.771187
Electra $0.004561
Oyster $1.59
district0x $0.166780
Viacoin $4.30
Burst $0.054891
Metaverse ETP $2.65
NAGA $1.68
Wings $1.08
Decision Token $3.08
Lamden $0.672150
Agoras Tokens $2.26
Rise $0.820009
Ambrosus $0.640779
MobileGo $0.940903
Hive $0.245956
Internet Node... $0.610580
HempCoin $0.391273
Bread $1.47
Metal $4.53
FirstBlood $1.01
Asch $0.940105
Eidoo $3.70
MinexCoin $27.79
I/O Coin $4.95
CloakCoin $15.65
Tierion $0.178896
DECENT $1.48
iXledger $2.11
Gifto $0.477122
CoinDash $0.115423
Lunyr $32.62
Flash $0.083239
WeTrust $0.801515
BitClave $0.145725
Voxels $0.342360
Lykke $0.266909
Grid+ $1.82
COSS $1.15
SHIELD $0.146429
Aeon $4.54
MediShares $0.129936
Everex $4.19
Genesis Vision $18.30
Safe Exchange... $0.042906
Namecoin $4.44
Cofound.it $0.201351
Pura $0.379190
adToken $0.108764
SaluS $64.59
Groestlcoin $0.939735
Datum $0.079962
Shift $5.53
Mooncoin $0.000288
Monetha $0.293727
TaaS $7.76
Feathercoin $0.333303
TokenCard $2.58
Worldcore $0.353816
Agrello $0.717167
Trade Token $0.719974
Paypex $0.870522
ECC $0.002372
Jinn $1009.28
Viberate $0.359973
Spectrecoin $2.82
NVO $3.90
Crown $3.47
LAToken $0.738520
Ink $0.316961
Presearch $0.363282
SolarCoin $1.39
Pepe Cash $0.077334
DomRaider $0.091454
Snovio $0.131819
Voise $0.082707
Bloom $1.34
Diamond $20.11
Matchpool $0.694929
Humaniq $0.318113
Mothership $0.368532
Neumark $1.79
PotCoin $0.233741
YOYOW $0.220079
Delphy $1.73
SunContract $0.456646
Elastic $0.558596
WhiteCoin $0.200473
ION $2.59
Nimiq $4.68
SIBCoin $3.01
FairCoin $0.914745
Synereo $0.590881
Dimecoin $0.000090
Pascal Coin $2.80
bitCNY $0.162207
DeepOnion $9.77
NuShares $0.016762
Mercury $0.461150
BlackCoin $0.596532
NewYorkCoin $0.000342
Ormeus Coin $2.61
Game.com $0.144150
Maecenas $1.43
Zeusshield $0.037324
Propy $2.57
Bounty0x $0.360529
Blocktix $1.05
Numeraire $32.41
Myriad $0.027119
VeriCoin $1.35
Phore $4.94
Pandacoin $0.001248
Golos $0.325487
GridCoin $0.103078
DubaiCoin $21.26
AirToken $0.038194
NoLimitCoin $0.194003
Divi $7.68
Xenon $0.131538
Mintcoin $0.001573
EncrypGen $0.826780
Omni $68.77
Moeda Loyalty... $1.96
Expanse $4.84
Bismuth $5.24
NeosCoin $10.04
Bean Cash $0.015783
Aeron $2.81
E-coin $7.33
Rubycoin $1.41
Dovu $0.553732
Bodhi $0.879382
ATBCoin $0.862312
Credo $0.062740
Blackmoon $1.63
Radium $10.02
Stox $0.797435
MonetaryUnit $0.274074
OKCash $0.456020
BlockMason Cr... $0.741488
Zoin $2.05
ALIS $0.850188
InvestFeed $0.170871
Linda $0.005437
Hedge $8.73
Rivetz $1.21
Paragon $0.488715
Peerplays $8.02
Hush $10.30
Target Coin $0.032142
BCAP $3.04
Nexium $0.455432
BLUE $0.903379
LIFE $0.002200
Open Trading ... $8.19
DecentBet $0.307016
Playkey $2.15
Aigang $1.62
PoSW Coin $0.650723
LEOcoin $0.290644
KickCoin $0.087173
LendConnect $12.56
Neutron $0.810454
Elixir $0.871205
OAX $1.07
Databits $1.17
Patientory $0.379038
Oxycoin $0.279321
Verify $2.21
ColossusCoinXT $0.006555
Steem Dollars $4.06
Obsidian $1.05
Energycoin $0.215836
QunQun $0.110903
FlorinCoin $0.185175
LoMoCoin $0.116515
HelloGold $0.099067
Publica $1.37
RussiaCoin $3.03
Swarm City $3.14
GoByte $46.79
MyBit Token $8.94
Circuits of V... $0.024982
Musicoin $0.045329
Clams $8.77
BitDice $0.354002
Quantum $0.321827
BlockCAT $3.35
Incent $0.535369
Soarcoin $0.031897
FoldingCoin $0.043675
Unobtanium $122.39
Bitcrystals $1.04
ClearPoll $3.44
Xaurum $0.188808
AdShares $1.23
Sequence $0.525299
Gambit $19.80
LUXCoin $26.67
ArtByte $0.029586
Flixxo $0.320306
Stealthcoin $0.838106
Rialto $0.319110
Change $0.618247
bitqy $0.007799
Pirl $2.77
Mercury Protocol $0.133059
ICOS $38.74
Waves Communi... $2.25
Global Curren... $0.216018
OracleChain $0.744628
BitSend $1.25
Mysterium $1.15
FirstCoin $11.81
LockChain $2.36
HEAT $0.692256
FedoraCoin $0.000049
Sprouts $0.000010
bitUSD $1.05
Monoeci $7.28
Internet of P... $6.43
Sumokoin $7.44
Primecoin $0.941888
Chronobank $29.09
onG.social $1.51
DAO.Casino $0.122415
SportyFi $0.405926
Etheroll $2.92
Boolberry $1.85
Bulwark $9.32
GeoCoin $5.90
PinkCoin $0.052190
Upfiring $1.13
Polybius $5.11
OBITS $1.23
FlypMe $1.08
Payfair $0.250905
Regalcoin $1.49
Sphere $6.13
Russian Miner... $12544.40
Solaris $19.72
ATLANT $1.40
Espers $0.000881
Autonio $0.280035
AsiaCoin $0.014629
Primas $0.356926
Aventus $3.01
Ecobit $0.040487
Social Send $0.567835
Hacken $5.01
CVCoin $1.74
AudioCoin $0.020213
Innova $11.48
TIES Network $0.427423
Universal Cur... $1.31
Vcash $1.08
Curecoin $0.690504
Pluton $19.34
UFO Coin $0.004614
Vsync $0.099509
EarthCoin $0.001365
Lampix $0.117633
Atmos $0.157545
MyWish $0.868485
ProChain $0.356010
Bitdeal $0.087823
Polis $29.93
OneRoot Network $0.081027
SpreadCoin $1.58
TrezarCoin $0.169323
Bonpay $1.29
Tao $0.442475
Astro $4.35
CrowdCoin $19.34
Bitcloud $0.813750
Bitmark $1.81
DopeCoin $0.121534
NuBits $0.990182
BitBoost $1.11
Pesetacoin $0.104119
Ethereum Movi... $2.10
TransferCoin $2.16
Syndicate $0.777074
Creditbit $0.814664
IntenseCoin $0.039919
Bitzeny $0.176766
REX $1.54
Exchange Union $6.62
HEROcoin $0.117408
Magnet $1.22
Qwark $0.286565
Bela $0.328661
Memetic / Pep... $0.679009
MicroMoney $1.20
Altcoin $104.33
Opus $0.090232
Synergy $3.76
Breakout $0.694222
The ChampCoin $0.076184
HyperStake $0.011234
Masternodecoin $0.261524
B2B $0.735446
Bitcoin Plus $113.55
VeriumReserve $8.17
Blitzcash $2.88
Riecoin $0.289474
GoldCoin $0.288107
TrueFlip $1.88
VIVO $10.69
Novacoin $5.88
Hubii Network $0.876896
CannabisCoin $0.148284
Pure $3.66
Wild Crypto $0.464518
BuzzCoin $0.001013
ALQO $1.76
Auroracoin $1.28
BitcoinZ $0.011756
ChainCoin $0.759703
Privatix $9.28
KiloCoin $0.054820
1337 $0.000435
E-Dinar Coin $0.012027
Kore $5.25
Blockpool $0.474068
Sexcoin $0.083404
Dotcoin $0.037731
Sharechain $0.005680
Breakout Stake $1.66
DCORP $1.29
PRIZM $0.769349
Zero $4.22
Creativecoin $0.767960
2GIVE $0.019470
ToaCoin $0.007434
WandX $0.792063
Rupee $0.421571
Version $0.020235
Project Decorum $0.190404
ExclusiveCoin $2.15
DigiPulse $6.78
vTorrent $0.871447
Dai $0.991392
XGOX $0.008165
FORCE $0.085896
Bowhead $1.16
EuropeCoin $0.922761
Social $0.551017
Internxt $14.57
DNotes $0.070013
NobleCoin $0.003939
vSlice $0.272876
PutinCoin $0.028094
Pylon Network $26.10
Carboncoin $0.000576
Crave $5.89
ZrCoin $2.27
Indorse Token $0.184914
Startcoin $0.190663
HollyWoodCoin $9.00
Farad $0.064543
Commodity Ad ... $0.258273
Tokes $5.47
ERC20 $0.005277
Starta $1.59
Qvolta $1.22
TrustPlus $0.253534
eBoost $0.673391
Ixcoin $0.380726
GCoin $0.000052
Embers $0.154735
REAL $0.754033
eBitcoin $0.399585
ProCurrency $0.077421
Eroscoin $0.064773
Ellaism $1.83
EquiTrader $0.714940
Terracoin $0.323112
Dynamic $3.78
Prospectors Gold $0.110281
MarteXcoin $2.44
Interstellar ... $0.065493
TheGCCcoin $0.013504
SmartBillions $0.975015
Quark $0.027108
EverGreenCoin $0.507027
Adelphoi $0.287354
Zeitcoin $0.000182
CryptoPing $0.672472
Magi $0.859248
Ergo $16.67
ELTCOIN $0.072697
Karbo $1.26
Anoncoin $3.09
CHIPS $0.314642
Condensate $0.063622
Ethbits $4.54
Goodomy $0.013798
Zephyr $0.050047
APX $8.67
Footy Cash $1.29
HunterCoin $0.276378
ParkByte $1.21
NEVERDIE $0.139688
Crypto Bullion $5.62
ArcticCoin $0.228766
Linx $0.355906
bitJob $0.114170
e-Gulden $0.335321
Royal Kingdom... $2.02
Monkey Project $16.43
WorldCoin $0.044597
Yocoin $0.046329
BlueCoin $0.008851
FlutterCoin $0.011591
STRAKS $5.46
Bitcoin Scrypt $0.299560
Denarius $2.25
Megacoin $0.133274
DigitalPrice $0.270195
Etheriya $3.08
CampusCoin $0.014800
Gimli $0.060110
MCAP $0.450284
PopularCoin $0.001350
Unify $0.255317
Primalbase Token $4535.33
CarTaxi Token $0.074786
InsaneCoin $0.245161
Darcrus $0.330687
LuckChain $0.006253
Intelligent T... $0.445282
Moin $0.582853
Ethereum Cash $0.304249
FLiK $0.071281
Emphy $0.556729
Greencoin $0.001137
Bitradio $0.697135
Renos $0.124604
DraftCoin $1.44
Dinastycoin $0.002703
Centurion $0.053028
Abjcoin $0.472980
FundYourselfNow $4.59
Copico $0.247449
FujiCoin $0.003027
Adzcoin $0.087897
NetCoin $0.004839
Halcyon $0.684194
Bytecent $1.88
Scorecoin $0.086649
Accelerator N... $14.17
Elementrem $0.136164
Ethereum Gold $0.292067
Cryptonite $0.009041
AurumCoin $11.64
LiteDoge $0.000225
BunnyCoin $0.000032
Oceanlab $0.071506
Canada eCoin $0.033728
Bata $0.655067
InflationCoin $0.000090
Legends Room $1.63
Desire $3.14
Kolion $5.28
KekCoin $0.301473
Machinecoin $0.154054
Global Jobcoin $0.232814
CryptoForecast $0.067625
UnbreakableCoin $1.36
AltCommunity ... $15.56
Influxcoin $1.82
Cream $0.066376
Jetcoin $0.431118
Cryptopay $0.131590
TeslaCoin $0.039274
Steneum Coin $1.36
PiplCoin $0.033822
IncaKoin $0.000227
42-coin $67071.50
Unitus $0.059810
Zetacoin $0.016560
MazaCoin $0.002588
PureVidz $0.021667
Orbitcoin $0.860756
CryptoCarbon $0.735255
Miners' Rewar... $0.260752
SagaCoin $11.37
FuckToken $0.048644
Fastcoin $0.015410
Guncoin $0.011928
BiblePay $0.006639
Authorship $0.029402
Digitalcoin $0.082701
Tracto $0.320390
Monster Byte $0.135943
Ace $0.609109
I0Coin $0.106905
Growers Inter... $1.90
DaxxCoin $0.004389
C-Bit $0.013985
CryptoInsight $0.174372
Eternity $0.526628
Trollcoin $0.003812
SkinCoin $0.024510
Zennies $0.002138
Kubera Coin $0.012368
TittieCoin $0.001672
DFSCoin $0.126176
Capricoin $1.05
Woodcoin $0.258823
StarCredits $0.461381
UltraCoin $0.045013
SmartCoin $0.085107
FuelCoin $0.019806
iEthereum $0.111662
QubitCoin $0.007990
ShadowCash $0.295689
MaxCoin $0.032184
Deutsche eMark $0.057557
CoinonatX $0.107366
AmsterdamCoin $0.038065
Kurrent $0.031057
Piggycoin $0.003854
Tattoocoin (S... $0.020593
Triangles $17.89
HOdlcoin $0.011253
PetroDollar $0.028836
Bitstar $0.079819
Netko $0.395775
BitBar $50.51
Sugar Exchange $0.517950
Visio $0.035544
Bitcoin Red $0.088396
iTicoin $55.59
EthBet $0.208293
Billionaire T... $0.537388
Confido $0.194362
Elcoin $0.155572
LanaCoin $0.002031
BlakeStar $0.006722
StarCash Network $2.01
Aricoin $0.012153
Fantomcoin $0.247570
Ammo Reloaded $0.021268
SmileyCoin $0.000063
DROXNE $0.024982
Minereum $0.846359
Nekonium $0.180276
BigUp $0.000756
Kobocoin $0.064377
Atomic Coin $0.115559
Nyancoin $0.004951
GAIA $0.065043
PoSToken $1.70
Madcoin $0.843989
CannaCoin $0.325105
Octanox $0.178926
TrumpCoin $0.222754
WhaleCoin $0.251462
Happycoin $0.105693
Dashcoin $0.079898
MACRON $0.003479
HoboNickels $0.021381
PlatinumBAR $2.67
Cryptojacks $0.003310
Phoenixcoin $0.020931
Colossuscoin V2 $0.000563
Ethereum Dark $0.879577
Ccore $1.10
Rimbit $0.011281
Giga Watt Token $1.44
Joulecoin $0.037051
GoldBlocks $0.083153
Bitcoin Fast $0.234066
AdCoin $0.229720
Titcoin $0.025086
Zlancer $0.614288
Blakecoin $0.081248
Opal $0.080936
Crystal Clear  $0.238689
Signatum $0.011270
Chronos $0.016447
YENTEN $0.450015
SuperCoin $0.024833
KushCoin $0.217186
RedCoin $0.015642
UniCoin $0.384971
HiCoin $0.006024
Xios $0.530440
8Bit $0.776357
Grimcoin $0.027008
MojoCoin $0.091985
DigiCube $0.000450
EOT Token $0.059189
PostCoin $0.067872
SwagBucks $2.95
FUNCoin $0.173617
Coin2.1 $0.012885
OctoCoin $0.018820
BlockPay $0.177837
Hawala.Today $12.86
Philosopher S... $0.158107
Onix $0.034632
Dix Asset $0.000009
Unity Ingot $0.004655
BTSR $0.285085
FinCoin $0.072700
Prototanium $4.74
Pakcoin $0.019629
PayCoin $0.077051
808Coin $0.000225
Helleniccoin $0.013825
Tigercoin $0.020481
Independent M... $0.165780
RouletteToken $0.086135
Ratecoin $0.007475
Network Token $0.073576
ChessCoin $0.015886
Argentum $0.097286
Newbium $0.017145
GoldReserve $0.049626
ZoZoCoin $1.59
Sovereign Hero $176.53
ChanCoin $0.116424
Mineum $0.087836
BitCoal $0.179938
Coin(O) $0.007652
Darsek $0.048951
DigitalDevelo... $0.156226
Pioneer Coin $0.455979
PX $0.007877
Sterlingcoin $0.182710
Evotion $0.236257
iCoin $0.025095
TagCoin $0.120338
Dollarcoin $0.080235
Litecoin Plus $0.787610
Swing $0.241885
"Bit20 $689,751"
Jin Coin $0.069545
Quatloo $0.089350
BitAsean $0.137084
LiteBitcoin $0.023668
Bitcoin Planet $0.113657
Gapcoin $0.054578
SoonCoin $0.053678
Kayicoin $0.002328
SixEleven $1.51
RevolverCoin $0.029258
Flycoin $3.08
Emerald Crypto $0.033985
LiteBar $0.754751
BitTokens $1.10
Rubies $0.059532
Evil Coin $0.029427
bitBTC $13087.70
Fujinto $0.009296
ParallelCoin $1.95
Senderon $0.014094
GameUnits $0.169400
Catcoin $0.091939
Eurocoin $0.045926
Marscoin $0.020143
SpaceCoin $0.026528
BROTHER $0.003519
Hexx $0.372567
Advanced Inte... $0.023301
Zurcoin $0.006302
Sativacoin $0.076381
BERNcash $0.007560
AquariusCoin $0.343804
SecureCoin $0.061753
Prime-XI $0.027353
Marijuanacoin $0.302711
ICOBID $0.004609
Coinonat $0.057011
eBitcoinCash $0.051624
Dalecoin $1.03
Bolivarcoin $0.053369
GlobalBoost-Y $0.034523
Trident Group $0.610056
CompuCoin $0.023069
EagleCoin $0.212259
Kronecoin $0.099170
SongCoin $0.013370
Motocoin $0.023312
PayCon $0.018485
bitSilver $19.02
BumbaCoin $0.018785
CacheCoin $0.098347
SOILcoin $0.072133
Cannation $0.163963
X-Coin $0.032768
Mincoin $0.097549
Honey $1.02
QuazarCoin $0.056266
Virtacoinplus $0.034357
Money $0.008102
bitGold $1471.74
Bitcoin 21 $0.463294
GPU Coin $0.009038
GlobalToken $0.012993
BriaCoin $0.550200
Gold Pressed ... $1.40
FuzzBalls $0.074407
iDice $0.224725
Allion $0.056749
Creatio $0.016961
eREAL $0.004887
ETHGAS $0.033406
RonPaulCoin $0.370446
Bitgem $5.51
Eryllium $0.057637
Solarflarecoin $0.022973
MustangCoin $0.508528
TEKcoin $0.000225
ReeCoin $0.000123
Beatcoin $0.205078
Yacoin $0.002588
HempCoin $0.000225
GoldPieces $0.246197
Neuro $0.006752
Impact $0.002701
Cthulhu Offer... $0.110281
Aerium $0.188941
NevaCoin $0.111888
Flaxscript $0.049626
Rupaya $0.045056
300 Token $901.50
ZetaMicron $0.000450
BipCoin $0.164972
Theresa May Coin $0.009449
Comet $0.305830
LiteCoin Ultra $0.269372
Bolenum $0.025869
USDe $0.000228
LeaCoin $0.000788
BenjiRolls $0.012545
EcoCoin $0.214769
Acoin $0.196091
BnrtxCoin $0.008440
Global Tour Coin $0.007765
Digital Rupees $0.000450
Spots $0.010128
TajCoin $0.024695
DIBCOIN $0.039507
Slevin $0.002813
BOAT $0.010578
Debitcoin $0.010666
Luna Coin $0.103672
ExchangeN $0.034115
Master Swiscoin $0.003801
Californium $0.070895
Torcoin $0.529800
Coimatic 2.0 $0.012257
AllSafe $0.020179
BillaryCoin $0.018005
Roofs $0.001238
ARbit $0.019581
Useless Ether... $0.039477
SwapToken $0.000010
DAPPSTER $0.001463
WomenCoin $0.003267
Skeincoin $0.111857
JavaScript Token $0.017190
Quebecoin $0.009003
CybCSec $0.011253
Printerium $0.011221
MiloCoin $0.012048
bitEUR $1.18
Vault Coin $0.004115
Iconic $0.203683
Asiadigicoin $0.004839
Artex Coin $0.006359
Steps $0.006302
Ride My Car $0.001125
PIECoin $0.009678
KingN Coin $50.64
AnarchistsPrime $0.021801
PRCoin $0.005402
GeertCoin $0.018011
PlayerCoin $0.002588
RSGPcoin $45.01
Credence Coin $0.021739
Ripto Bux $0.000193
Bitvolt $0.004726
Coimatic 3.0 $0.031284
Veros $0.000136
Argus $0.049808
Zonecoin $0.021381
Elysium $0.013054
Cabbage $0.004951
Coupecoin $0.000230
JobsCoin $0.000450
LevoPlus $0.021493
BioBar $0.042650
Ulatech $0.183877
FuturXe $0.156120
"Project-X $427,620"
CrevaCoin $0.000900
Rawcoin $0.041033
Magnum $0.006864
CaliphCoin $0.003824
Selfiecoin $0.000113
Tristar Coin $0.002251
EXRNchain $0.000072
Digital Credits $0.001125
HarmonyCoin $0.009806
Digital Money... $0.010128
Ebittree Coin $0.002363
EncryptoTel [... $0.215161
Arcade Token $7.76
Virtacoin $0.001899
Bitswift $1.84
LeviarCoin $0.479049
Rustbits $0.098400
InPay $0.319875
Janus $0.138414
CryptCoin $0.452913
ICO OpenLedger $5.85
Smart Investm... $3.14
Bitcurrency $0.012266
MetalCoin $0.026220
Shorty $0.019581
Link Platform $114.94
BritCoin $0.083499
Ultimate Secu... $0.161933
YashCoin $0.163061
WavesGo $0.159469
Bitpark Coin $0.019997
Casino $1.49
Truckcoin $0.008889
Pascal Lite $0.291449
CorgiCoin $0.001125
HitCoin $0.000113
Veltor $2.20
Rasputin Onli... $1.11
AmberCoin $0.026558
Stress $0.001801
FIMKrypto $0.001688
Universe $0.068307
Remicoin $0.394886
Bankcoin $0.068050
Valorbit $0.000113
SatoshiMadness $0.000338
WayGuide $0.006189
VirtualCoin $0.060430
VoteCoin $0.034885
Bitz $0.273677
Grantcoin $0.012415
Cypher $0.079898
BTCtalkcoin $0.006639
SecretCoin $0.100716
Freicoin $0.013504
Virta Unique ... $0.006414
Joincoin $0.125698
Firecoin $3.75
GlobalCoin $0.005627
Mao Zedong $0.058517
Shadow Token $0.046476
SproutsExtreme $0.000113
Sling $0.247458
BitQuark $0.028358
Franko $0.281330
WMCoin $0.022506
E4ROW $0.043952
SACoin $0.034772
CoExistCoin $0.008791
HealthyWormCoin $0.002026
GBCGoldCoin $0.019745
Enigma $0.419969
Cashcoin $0.004164
Crypto $0.014742
IslaCoin $0.121221
AntiBitcoin $0.010240
BoostCoin $0.014385
GuccioneCoin $0.007765
Jewels $0.007765
Pulse $0.010916
WARP $0.137401
Blackstar $0.000225
Yellow Token $0.011135
SocialCoin $0.091038
FlavorCoin $0.005627
VectorAI $0.006977
Metal Music Coin $0.001463
PonziCoin $0.133238
Tychocoin $0.022619
GameBet Coin $0.005064
BeaverCoin $0.034435
Destiny $0.063806
MindCoin $0.006414
PLNcoin $0.005852
Litecred $0.003204
Dreamcoin $0.039161
Speedcash $0.365391
VIP Tokens $0.001125
iBank $0.020481
High Voltage $0.061442
BiosCrypto $0.004389
Dollar Online $0.120071
VapersCoin $0.000113
BowsCoin $0.014629
Shilling $0.014742
Uro $0.066169
TAGRcoin $0.002026
MTMGaming $0.024738
CryptoWorldX ... $0.001238
Zayedcoin $0.011253
EGO $0.001125
Braincoin $0.006527
LetItRide $0.001801
Unrealcoin $0.009003
Orlycoin $0.001688
Antilitecoin $0.001913
Xonecoin $0.135038
G3N $0.007427
Wild Beast Block $0.277053
PosEx $0.020143
CRTCoin $0.540153
Corethum $0.016577
Save and Gain $0.013279
ImpulseCoin $0.001913
NodeCoin $0.021381
P7Coin $0.001013
SydPak $0.212460
CryptoEscudo $0.000225
OsmiumCoin $0.035110
Qibuck Asset $0.015445
AgrolifeCoin $0.002363
GeyserCoin $0.403652
Concoin $0.024194
CCMiner $0.005342
Lex4All $0.013644
